time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
7,1,1480,"(79.5, 14.5)",1,1.1933405941827578e-5
7,1,8462,"(61.49999999999999, 84.5)",1,0.002225329135480222
7,1,7446,"(45.5, 74.50000000000001)",1,0.0067037421778348115
7,1,4488,"(87.5, 44.5)",1,0
7,1,8442,"(41.5, 84.5)",1,6.506652232965465e-4
7,1,5446,"(45.5, 54.49999999999999)",1,4.4104752082587986e-8
7,1,2424,"(23.5, 24.5)",1,0
7,1,8464,"(63.5, 84.5)",1,6.573710801411228e-4
7,1,2456,"(55.5, 24.5)",1,0
7,1,3416,"(15.5, 34.5)",1,0
7,1,8438,"(37.50000000000001, 84.5)",1,0.00540848265819693
7,1,8402,"(1.5000000000000002, 84.5)",1,0.0012172098818247824
7,1,2432,"(31.5, 24.5)",1,4.5815700155797814e-4
7,1,3402,"(1.5000000000000002, 34.5)",1,3.494756639735905e-5
7,1,4482,"(81.50000000000001, 44.5)",1,4.7742421788190066e-5
7,1,2486,"(85.5, 24.5)",1,9.403817357224763e-8
7,1,420,"(19.5, 4.500000000000001)",1,0.0021648674297396063
7,1,4432,"(31.5, 44.5)",1,0.0020334523171352684
7,1,1494,"(93.5, 14.5)",1,5.06560995729394e-4
7,1,1416,"(15.5, 14.5)",1,8.103107594362279e-8
7,1,4440,"(39.5, 44.5)",1,0.0015073753127494765
7,1,440,"(39.5, 4.500000000000001)",1,9.674361599458855e-5
7,1,1492,"(91.5, 14.5)",1,3.7030487017084685e-4
7,1,8428,"(27.499999999999996, 84.5)",1,0.0014992750428829073
7,1,4468,"(67.50000000000001, 44.5)",1,0.002016526590205436
7,1,8408,"(7.5, 84.5)",1,0
7,1,3450,"(49.5, 34.5)",1,6.17144396130365e-4
7,1,5436,"(35.5, 54.49999999999999)",1,4.3024558163788255e-4
7,1,4410,"(9.5, 44.5)",1,0
7,1,5462,"(61.49999999999999, 54.49999999999999)",1,1.7776032422274297e-7
7,1,7402,"(1.5000000000000002, 74.50000000000001)",1,2.804737951290933e-4
7,1,5484,"(83.5, 54.49999999999999)",1,0.00195419516646065
7,1,6454,"(53.5, 64.50000000000001)",1,3.2497636035602485e-4
7,1,2482,"(81.50000000000001, 24.5)",1,0.001832487878069417
7,1,6478,"(77.5, 64.50000000000001)",1,4.972284494875465e-4
7,1,3474,"(73.5, 34.5)",1,2.1200860770579407e-8
7,1,7430,"(29.5, 74.50000000000001)",1,2.887622212143777e-4
7,1,3414,"(13.500000000000002, 34.5)",1,0.0034431804502188077
7,1,8484,"(83.5, 84.5)",1,0.0012803086243681108
7,1,6446,"(45.5, 64.50000000000001)",1,0
7,1,2490,"(89.5, 24.5)",1,6.008151841967985e-4
7,1,4428,"(27.499999999999996, 44.5)",1,4.073799194914166e-4
7,1,4422,"(21.5, 44.5)",1,9.442054061776743e-4
7,1,418,"(17.5, 4.500000000000001)",1,3.669690017981334e-4
7,1,3412,"(11.5, 34.5)",1,1.2830082617719776e-6
7,1,4414,"(13.500000000000002, 44.5)",1,1.11126545756178e-4
7,1,1478,"(77.5, 14.5)",1,0
7,1,1424,"(23.5, 14.5)",1,0
7,1,498,"(97.5, 4.500000000000001)",1,0.002560924489125481
7,1,6456,"(55.5, 64.50000000000001)",1,1.2410252754946101e-5
7,1,3404,"(3.5, 34.5)",1,1.2338991303872875e-7
7,1,5426,"(25.5, 54.49999999999999)",1,0.0018353775859287027
7,1,2460,"(59.49999999999999, 24.5)",1,0.002942831500700668
7,1,7454,"(53.5, 74.50000000000001)",1,1.0813198956875526e-5
7,1,2488,"(87.5, 24.5)",1,2.1489963833316662e-14
7,1,3472,"(71.5, 34.5)",1,5.575370032600378e-9
7,1,1444,"(43.5, 14.5)",1,0
7,1,9462,"(61.49999999999999, 94.5)",1,0.002012307673392862
7,1,410,"(9.5, 4.500000000000001)",1,9.658015304596318e-5
7,1,4464,"(63.5, 44.5)",1,1.2850964657849396e-4
7,1,9440,"(39.5, 94.5)",1,0.00197203864201437
7,1,3476,"(75.5, 34.5)",1,6.075416990023902e-4
7,1,4412,"(11.5, 44.5)",1,4.3156895205879814e-5
7,1,1450,"(49.5, 14.5)",1,2.8692051202058973e-5
7,1,408,"(7.5, 4.500000000000001)",1,0.0020551579418184446
7,1,9410,"(9.5, 94.5)",1,0.0030054328175838437
7,1,5420,"(19.5, 54.49999999999999)",1,2.09648894915842e-5
7,1,7466,"(65.5, 74.50000000000001)",1,1.2995441681854074e-8
7,1,5410,"(9.5, 54.49999999999999)",1,1.23015822372957e-4
7,1,4480,"(79.5, 44.5)",1,1.567444215956014e-4
7,1,5428,"(27.499999999999996, 54.49999999999999)",1,0.004841535356772647
7,1,2410,"(9.5, 24.5)",1,6.360042820698576e-6
7,1,6480,"(79.5, 64.50000000000001)",1,2.9479733065700052e-6
7,1,2438,"(37.50000000000001, 24.5)",1,6.615705843666705e-4
7,1,1484,"(83.5, 14.5)",1,7.080744619178898e-4
7,1,4418,"(17.5, 44.5)",1,2.520768573208299e-4
7,1,4404,"(3.5, 44.5)",1,0
7,1,4430,"(29.5, 44.5)",1,0
7,1,1452,"(51.5, 14.5)",1,9.782989790867727e-4
7,1,9494,"(93.5, 94.5)",1,0.0027068224612139227
7,1,1402,"(1.5000000000000002, 14.5)",1,0
7,1,454,"(53.5, 4.500000000000001)",1,2.5316390995967195e-4
7,1,5480,"(79.5, 54.49999999999999)",1,1.1298911276074487e-5
7,1,6494,"(93.5, 64.50000000000001)",1,0.004044915607743766
7,1,1420,"(19.5, 14.5)",1,9.862300430908101e-5
7,1,3454,"(53.5, 34.5)",1,3.071984585335193e-5
7,1,6428,"(27.499999999999996, 64.50000000000001)",1,3.3156412218912005e-4
7,1,468,"(67.50000000000001, 4.500000000000001)",1,0
7,1,2436,"(35.5, 24.5)",1,1.0717378300662429e-8
7,1,7416,"(15.5, 74.50000000000001)",1,0.004549392401454671
7,1,7478,"(77.5, 74.50000000000001)",1,6.922351018130227e-5
7,1,1438,"(37.50000000000001, 14.5)",1,1.9929343495582193e-6
7,1,406,"(5.5, 4.500000000000001)",1,8.414577772798842e-5
7,1,7426,"(25.5, 74.50000000000001)",1,0
7,1,1498,"(97.5, 14.5)",1,4.73984014734293e-4
7,1,6416,"(15.5, 64.50000000000001)",1,0
7,1,5424,"(23.5, 54.49999999999999)",1,1.1527273544319024e-4
7,1,1462,"(61.49999999999999, 14.5)",1,2.5199000691573893e-4
7,1,4476,"(75.5, 44.5)",1,0.0037772604922061584
7,1,6460,"(59.49999999999999, 64.50000000000001)",1,0
7,1,7482,"(81.50000000000001, 74.50000000000001)",1,5.449853225606139e-5
7,1,2494,"(93.5, 24.5)",1,5.756307215454143e-4
7,1,6488,"(87.5, 64.50000000000001)",1,0
7,1,4446,"(45.5, 44.5)",1,1.3261259856004273e-4
7,1,4420,"(19.5, 44.5)",1,0.0029693653977497974
7,1,7470,"(69.50000000000001, 74.50000000000001)",1,2.516737439299581e-5
7,1,7438,"(37.50000000000001, 74.50000000000001)",1,5.139869918337496e-4
7,1,3434,"(33.5, 34.5)",1,0
7,1,7406,"(5.5, 74.50000000000001)",1,2.492165605623862e-4
7,1,9446,"(45.5, 94.5)",1,0
7,1,3460,"(59.49999999999999, 34.5)",1,5.717542850105878e-5
7,1,8440,"(39.5, 84.5)",1,0
7,1,464,"(63.5, 4.500000000000001)",1,8.197836068011341e-4
7,1,7440,"(39.5, 74.50000000000001)",1,2.555597998874112e-6
7,1,7444,"(43.5, 74.50000000000001)",1,1.461440244372777e-8
7,1,3488,"(87.5, 34.5)",1,0.0010539686275939956
7,1,7436,"(35.5, 74.50000000000001)",1,3.4539202832919093e-7
7,1,9444,"(43.5, 94.5)",1,0.003274139742573556
7,1,5488,"(87.5, 54.49999999999999)",1,3.741045335286999e-7
7,1,3426,"(25.5, 34.5)",1,0.0011064832575101344
7,1,8452,"(51.5, 84.5)",1,0.0024471971046387707
7,1,9430,"(29.5, 94.5)",1,0
7,1,452,"(51.5, 4.500000000000001)",1,8.122851343618037e-4
7,1,6472,"(71.5, 64.50000000000001)",1,0.005099527786234539
7,1,9452,"(51.5, 94.5)",1,1.0405489680233418e-7
7,1,7474,"(73.5, 74.50000000000001)",1,7.357301677089907e-8
7,1,5456,"(55.5, 54.49999999999999)",1,0
7,1,2464,"(63.5, 24.5)",1,3.927761250109013e-5
7,1,6410,"(9.5, 64.50000000000001)",1,2.5692155266968423e-4
7,1,9476,"(75.5, 94.5)",1,0
7,1,1442,"(41.5, 14.5)",1,0.0018125235700734476
7,1,6482,"(81.50000000000001, 64.50000000000001)",1,1.9910764204962762e-4
7,1,7480,"(79.5, 74.50000000000001)",1,3.957313785460726e-5
7,1,8476,"(75.5, 84.5)",1,0
7,1,6434,"(33.5, 64.50000000000001)",1,0.0036687264480420334
7,1,8498,"(97.5, 84.5)",1,3.998284685653804e-4
7,1,422,"(21.5, 4.500000000000001)",1,0
7,1,8480,"(79.5, 84.5)",1,7.07361784873047e-7
7,1,488,"(87.5, 4.500000000000001)",1,4.933224782033286e-4
7,1,3442,"(41.5, 34.5)",1,7.267406629703392e-5
7,1,8432,"(31.5, 84.5)",1,3.583464982254228e-4
7,1,4454,"(53.5, 44.5)",1,0
7,1,404,"(3.5, 4.500000000000001)",1,4.435668820510512e-6
7,1,426,"(25.5, 4.500000000000001)",1,7.201982169153043e-4
7,1,7452,"(51.5, 74.50000000000001)",1,0.0012017741869068542
7,1,492,"(91.5, 4.500000000000001)",1,8.497540661354071e-4
7,1,4490,"(89.5, 44.5)",1,0.001297185141091443
7,1,4496,"(95.5, 44.5)",1,0
7,1,6418,"(17.5, 64.50000000000001)",1,2.0429132582354682e-7
7,1,9458,"(57.5, 94.5)",1,0.0015660846347076702
7,1,9498,"(97.5, 94.5)",1,0.004519428756370919
7,1,5472,"(71.5, 54.49999999999999)",1,1.1736443015465104e-4
7,1,1464,"(63.5, 14.5)",1,8.382843319299043e-4
7,1,6486,"(85.5, 64.50000000000001)",1,0
7,1,432,"(31.5, 4.500000000000001)",1,0.0027576188839565485
7,1,7490,"(89.5, 74.50000000000001)",1,2.3979591827159818e-5
7,1,5454,"(53.5, 54.49999999999999)",1,0.002145636843474078
7,1,9424,"(23.5, 94.5)",1,6.581562459827136e-6
7,1,9434,"(33.5, 94.5)",1,2.490343130100747e-4
7,1,7404,"(3.5, 74.50000000000001)",1,0.005713624875392159
7,1,6432,"(31.5, 64.50000000000001)",1,0.0013765736169766409
7,1,8496,"(95.5, 84.5)",1,0.0032802634439884496
7,1,6476,"(75.5, 64.50000000000001)",1,9.003394684947088e-4
7,1,6458,"(57.5, 64.50000000000001)",1,7.355333201882429e-4
7,1,9464,"(63.5, 94.5)",1,2.8596763618803594e-8
7,1,9422,"(21.5, 94.5)",1,0
7,1,3406,"(5.5, 34.5)",1,0.005095434542939568
7,1,3468,"(67.50000000000001, 34.5)",1,1.8619400556515004e-8
7,1,9420,"(19.5, 94.5)",1,0
7,1,7424,"(23.5, 74.50000000000001)",1,0
7,1,9492,"(91.5, 94.5)",1,0.0021280948735712675
7,1,8406,"(5.5, 84.5)",1,0
7,1,9402,"(1.5000000000000002, 94.5)",1,7.910333185690612e-8
7,1,450,"(49.5, 4.500000000000001)",1,0.001406194209615364
7,1,9418,"(17.5, 94.5)",1,6.700682986288242e-5
7,1,5470,"(69.50000000000001, 54.49999999999999)",1,0.0031355534606964993
7,1,5434,"(33.5, 54.49999999999999)",1,0.0012474373303218837
7,1,5442,"(41.5, 54.49999999999999)",1,0.0029320575097412185
7,1,4426,"(25.5, 44.5)",1,1.1548122416012115e-6
7,1,6414,"(13.500000000000002, 64.50000000000001)",1,0
7,1,8404,"(3.5, 84.5)",1,4.9008969620477634e-5
7,1,4438,"(37.50000000000001, 44.5)",1,2.496508767830374e-4
7,1,470,"(69.50000000000001, 4.500000000000001)",1,0
7,1,3410,"(9.5, 34.5)",1,0.0027980809488762698
7,1,7498,"(97.5, 74.50000000000001)",1,2.440922763521306e-7
7,1,4498,"(97.5, 44.5)",1,4.380723628285542e-5
7,1,462,"(61.49999999999999, 4.500000000000001)",1,6.801114641615775e-6
7,1,5468,"(67.50000000000001, 54.49999999999999)",1,2.0562478708092084e-6
7,1,7412,"(11.5, 74.50000000000001)",1,6.658100370773142e-4
7,1,1454,"(53.5, 14.5)",1,5.911119891715949e-4
7,1,1458,"(57.5, 14.5)",1,0.003288505045607021
7,1,1474,"(73.5, 14.5)",1,8.121947756343558e-4
7,1,5452,"(51.5, 54.49999999999999)",1,5.595427451746978e-6
7,1,446,"(45.5, 4.500000000000001)",1,9.888405899236133e-5
7,1,5478,"(77.5, 54.49999999999999)",1,0
7,1,6430,"(29.5, 64.50000000000001)",1,2.3293259222081754e-4
7,1,1488,"(87.5, 14.5)",1,0
7,1,4484,"(83.5, 44.5)",1,4.5848574548683687e-5
7,1,1446,"(45.5, 14.5)",1,5.045313781550301e-8
7,1,9404,"(3.5, 94.5)",1,0.0055491982642557934
7,1,494,"(93.5, 4.500000000000001)",1,0.002293090303165055
7,1,8478,"(77.5, 84.5)",1,0.0011896581645344131
7,1,434,"(33.5, 4.500000000000001)",1,7.270702041340962e-5
7,1,496,"(95.5, 4.500000000000001)",1,0.005351218892300764
7,1,5448,"(47.5, 54.49999999999999)",1,0
7,1,5404,"(3.5, 54.49999999999999)",1,0
7,1,5494,"(93.5, 54.49999999999999)",1,0.0013874883301134469
7,1,8468,"(67.50000000000001, 84.5)",1,1.9931105926695232e-4
7,1,4472,"(71.5, 44.5)",1,0
7,1,4444,"(43.5, 44.5)",1,2.663232229627498e-5
7,1,8446,"(45.5, 84.5)",1,1.1702323042597254e-5
7,1,5498,"(97.5, 54.49999999999999)",1,0.00523107507204962
7,1,5414,"(13.500000000000002, 54.49999999999999)",1,0
7,1,3452,"(51.5, 34.5)",1,6.787820517377552e-4
7,1,2472,"(71.5, 24.5)",1,0
7,1,7460,"(59.49999999999999, 74.50000000000001)",1,0.0050909894095054874
7,1,6404,"(3.5, 64.50000000000001)",1,0.0019771276788229323
7,1,416,"(15.5, 4.500000000000001)",1,2.6770238812848877e-5
7,1,4424,"(23.5, 44.5)",1,0
7,1,1414,"(13.500000000000002, 14.5)",1,5.401726843874479e-5
7,1,8420,"(19.5, 84.5)",1,4.3814012051719334e-4
7,1,6444,"(43.5, 64.50000000000001)",1,0.0027948050540399527
7,1,4494,"(93.5, 44.5)",1,0.005014604072236666
7,1,3492,"(91.5, 34.5)",1,0.0034495359777036556
7,1,1408,"(7.5, 14.5)",1,3.3555890433040246e-4
7,1,2430,"(29.5, 24.5)",1,6.263163394988541e-7
8,2,3506,"(5.5, 35.5)",1,0
8,2,1540,"(39.5, 15.5)",1,1.1080288635558851e-5
8,2,9361,"(60.5, 93.5)",1,9.465260064170668e-8
8,2,2614,"(13.500000000000002, 26.500000000000004)",1,2.878693047557453e-5
8,2,696,"(95.5, 6.5)",1,0
8,2,1393,"(92.5, 13.500000000000002)",1,0
8,2,1386,"(85.5, 13.500000000000002)",1,3.351674343212379e-5
8,2,1295,"(94.5, 12.5)",1,0
8,2,1366,"(65.5, 13.500000000000002)",1,0.0023662802228170783
8,2,2406,"(5.5, 24.5)",1,3.1797803029190094e-5
8,2,5779,"(78.5, 57.5)",1,0
8,2,5672,"(71.5, 56.5)",1,1.977730367786185e-4
8,2,5079,"(78.5, 50.5)",1,6.14101575232448e-5
8,2,9249,"(48.5, 92.5)",1,3.3359900914851e-5
8,2,2946,"(45.5, 29.5)",1,1.100507481252454e-10
8,2,6504,"(3.5, 65.5)",1,0.006896551605375014
8,2,9415,"(14.5, 94.5)",1,1.768130973387994e-4
8,2,4019,"(18.5, 40.5)",1,1.3746105394475336e-4
8,2,9110,"(9.5, 91.5)",1,8.859036893163708e-6
8,2,8671,"(70.5, 86.5)",1,1.8350092582586732e-4
8,2,8646,"(45.5, 86.5)",1,0.006537157840039109
8,2,9641,"(40.5, 96.5)",1,5.104401022670409e-5
8,2,7562,"(61.49999999999999, 75.5)",1,7.323470003902516e-4
8,2,9121,"(20.5, 91.5)",1,2.0011281964145352e-4
8,2,6544,"(43.5, 65.5)",1,2.0028645160578634e-11
8,2,3050,"(49.5, 30.5)",1,0
8,2,820,"(19.5, 8.500000000000002)",1,2.9620847366707286e-4
8,2,9561,"(60.5, 95.5)",1,0
8,2,7508,"(7.5, 75.5)",1,8.07133047498039e-4
8,2,4517,"(16.500000000000004, 45.5)",1,0
8,2,8431,"(30.5, 84.5)",1,2.195107966158659e-4
8,2,7533,"(32.50000000000001, 75.5)",1,0.0062250935924103015
8,2,4410,"(9.5, 44.5)",1,9.023305985021054e-5
8,2,4981,"(80.5, 49.5)",1,5.671724269600092e-6
8,2,2253,"(52.50000000000001, 22.5)",1,0.0019227370886219781
8,2,1177,"(76.5, 11.5)",1,3.2836109000514466e-4
8,2,3234,"(33.5, 32.50000000000001)",1,8.99669962974433e-6
8,2,6532,"(31.5, 65.5)",1,0.002253184028963121
8,2,781,"(80.5, 7.5)",1,1.968087217274823e-6
8,2,7431,"(30.5, 74.50000000000001)",1,6.988659509861093e-4
8,2,4219,"(18.5, 42.5)",1,6.006009130510151e-4
8,2,6277,"(76.5, 62.5)",1,0
8,2,4580,"(79.5, 45.5)",1,0.0026935297812282423
8,2,3339,"(38.5, 33.5)",1,0.002953188345889222
8,2,8418,"(17.5, 84.5)",1,0
8,2,9757,"(56.5, 97.5)",1,0
8,2,3687,"(86.5, 36.5)",1,1.306309919456062e-8
8,2,9646,"(45.5, 96.5)",1,1.1700508357432289e-4
8,2,6061,"(60.5, 60.5)",1,3.5453672466419136e-4
8,2,7020,"(19.5, 70.5)",1,4.890125223870334e-4
8,2,5747,"(46.5, 57.5)",1,4.459246606526938e-11
8,2,1444,"(43.5, 14.5)",1,0
8,2,657,"(56.5, 6.5)",1,0
8,2,6578,"(77.5, 65.5)",1,0
8,2,9429,"(28.5, 94.5)",1,2.8771587598181534e-5
8,2,3817,"(16.500000000000004, 38.5)",1,0.0020931560180892715
8,2,1120,"(19.5, 11.5)",1,0.002018707987115284
8,2,1548,"(47.5, 15.5)",1,8.21256240122596e-17
8,2,5384,"(83.5, 53.5)",1,6.231182378184181e-4
8,2,4459,"(58.5, 44.5)",1,0.0013066398005149042
8,2,1086,"(85.5, 10.5)",1,6.245154916704005e-8
8,2,6682,"(81.50000000000001, 66.5)",1,1.2105307989498947e-5
8,2,891,"(90.5, 8.500000000000002)",1,1.7981877977782642e-4
8,2,7465,"(64.50000000000001, 74.50000000000001)",1,8.483426710408456e-4
8,2,4324,"(23.5, 43.5)",1,2.4694256626133605e-4
8,2,3454,"(53.5, 34.5)",1,0
8,2,5960,"(59.49999999999999, 59.49999999999999)",1,0
8,2,1834,"(33.5, 18.5)",1,0
8,2,3081,"(80.5, 30.5)",1,3.8788802803196264e-5
8,2,8228,"(27.499999999999996, 82.5)",1,2.1530738716416109e-4
8,2,7351,"(50.5, 73.5)",1,0.0032266284504509717
8,2,1944,"(43.5, 19.5)",1,1.3026276924132132e-4
8,2,6489,"(88.5, 64.50000000000001)",1,0
8,2,3014,"(13.500000000000002, 30.5)",1,8.619412481832367e-4
8,2,8721,"(20.5, 87.5)",1,0.0013421759956914136
8,2,462,"(61.49999999999999, 4.500000000000001)",1,0.0014068857836636215
8,2,8645,"(44.5, 86.5)",1,7.946410028317003e-4
8,2,7417,"(16.500000000000004, 74.50000000000001)",1,9.120657672351016e-6
8,2,6366,"(65.5, 63.5)",1,7.889462932880855e-6
8,2,2293,"(92.5, 22.5)",1,1.1231466167407844e-5
8,2,1231,"(30.5, 12.5)",1,0
8,2,4495,"(94.5, 44.5)",1,1.064388390224492e-4
8,2,1635,"(34.5, 16.500000000000004)",1,3.163851958948546e-5
8,2,5054,"(53.5, 50.5)",1,1.851177311242471e-7
8,2,1922,"(21.5, 19.5)",1,6.236276900858893e-11
8,2,6832,"(31.5, 68.5)",1,0.005408324455169342
8,2,2893,"(92.5, 28.5)",1,0
8,2,6256,"(55.5, 62.5)",1,9.609099276984427e-4
8,2,1231,"(30.5, 12.5)",1,1.0244860304115163e-4
8,2,3677,"(76.5, 36.5)",1,2.2280335965715455e-4
8,2,9940,"(39.5, 99.5)",1,0.0034869355675291526
8,2,8987,"(86.5, 89.5)",1,0.0010369662764321272
8,2,5696,"(95.5, 56.5)",1,0
8,2,5206,"(5.5, 52.50000000000001)",1,3.837755132367378e-5
8,2,2739,"(38.5, 27.499999999999996)",1,0
8,2,8709,"(8.500000000000002, 87.5)",1,0.0026590741839640606
8,2,2278,"(77.5, 22.5)",1,1.1304928884265594e-5
8,2,7959,"(58.5, 79.5)",1,0
8,2,703,"(2.5000000000000004, 7.5)",1,5.721460665891311e-4
8,2,8228,"(27.499999999999996, 82.5)",1,0.0032752630265709755
8,2,6852,"(51.5, 68.5)",1,4.225325094760489e-5
8,2,3530,"(29.5, 35.5)",1,5.777689018500945e-4
8,2,9810,"(9.5, 98.5)",1,0
8,2,6375,"(74.50000000000001, 63.5)",1,6.727964335753211e-4
8,2,6686,"(85.5, 66.5)",1,6.435542988756158e-4
8,2,4988,"(87.5, 49.5)",1,4.429701301592096e-4
8,2,7253,"(52.50000000000001, 72.5)",1,1.5651551730106358e-5
8,2,2936,"(35.5, 29.5)",1,9.27415052628856e-4
8,2,4812,"(11.5, 48.5)",1,6.31154362382824e-6
8,2,5559,"(58.5, 55.5)",1,0.0011759873613560723
8,2,2943,"(42.5, 29.5)",1,6.3985452879876e-4
8,2,8666,"(65.5, 86.5)",1,0
8,2,7206,"(5.5, 72.5)",1,1.6455575811584338e-10
8,2,6079,"(78.5, 60.5)",1,4.8958826438455066e-5
8,2,1361,"(60.5, 13.500000000000002)",1,1.283966455926453e-4
8,2,3499,"(98.5, 34.5)",1,4.0286387816965735e-7
8,2,9813,"(12.5, 98.5)",1,1.495923857265572e-9
8,2,1973,"(72.5, 19.5)",1,1.3763014955607827e-6
8,2,1313,"(12.5, 13.500000000000002)",1,0.0014041415973178718
8,2,8536,"(35.5, 85.5)",1,0
8,2,9817,"(16.500000000000004, 98.5)",1,3.1620116422613585e-12
8,2,2374,"(73.5, 23.5)",1,6.672100816419794e-5
8,2,5317,"(16.500000000000004, 53.5)",1,0.00255966252025213
8,2,1041,"(40.5, 10.5)",1,0.003348228404844214
8,2,1710,"(9.5, 17.5)",1,7.363814787709613e-4
8,2,5555,"(54.49999999999999, 55.5)",1,0
8,2,514,"(13.500000000000002, 5.5)",1,0
8,2,8872,"(71.5, 88.5)",1,0
8,2,5667,"(66.5, 56.5)",1,3.379110669200252e-5
8,2,5517,"(16.500000000000004, 55.5)",1,0
8,2,1356,"(55.5, 13.500000000000002)",1,6.070592315470352e-4
8,2,7679,"(78.5, 76.5)",1,0
8,2,7351,"(50.5, 73.5)",1,1.3046365069071783e-5
8,2,3608,"(7.5, 36.5)",1,1.9580544457749603e-8
8,2,4239,"(38.5, 42.5)",1,0
8,2,5117,"(16.500000000000004, 51.5)",1,0.0028663775557799392
8,2,580,"(79.5, 5.5)",1,4.2942280107400075e-4
8,2,1367,"(66.5, 13.500000000000002)",1,0
8,2,5862,"(61.49999999999999, 58.5)",1,1.2329510263912519e-5
8,2,5841,"(40.5, 58.5)",1,6.192161168957644e-4
8,2,9334,"(33.5, 93.5)",1,0
8,2,698,"(97.5, 6.5)",1,4.265965938221902e-10
8,2,5153,"(52.50000000000001, 51.5)",1,0.0010671807216460721
8,2,7968,"(67.50000000000001, 79.5)",1,2.8155125349266294e-6
8,2,2110,"(9.5, 21.5)",1,0.0015376254210378779
8,2,6158,"(57.5, 61.49999999999999)",1,2.2254440171320594e-4
8,2,7306,"(5.5, 73.5)",1,1.0946059435417568e-4
8,2,7550,"(49.5, 75.5)",1,3.5843019373808405e-7
8,2,9613,"(12.5, 96.5)",1,6.473855128096709e-4
8,2,7533,"(32.50000000000001, 75.5)",1,7.247293243723382e-8
8,2,8798,"(97.5, 87.5)",1,2.2073730153551917e-4
8,2,6188,"(87.5, 61.49999999999999)",1,1.3784099438757252e-4
8,2,6962,"(61.49999999999999, 69.50000000000001)",1,0
8,2,5752,"(51.5, 57.5)",1,0.0017617764765040594
8,2,5680,"(79.5, 56.5)",1,8.895260626264596e-5
8,2,8057,"(56.5, 80.5)",1,0.0025571879920977536
8,2,1627,"(26.500000000000004, 16.500000000000004)",1,7.647574114196697e-6
8,2,8826,"(25.5, 88.5)",1,4.71478028159844e-5
8,2,9239,"(38.5, 92.5)",1,2.9231601939927897e-5
8,2,9267,"(66.5, 92.5)",1,0
8,2,3892,"(91.5, 38.5)",1,0
8,2,2042,"(41.5, 20.5)",1,2.9041514311233305e-4
8,2,7068,"(67.50000000000001, 70.5)",1,4.482037093339349e-4
8,2,5537,"(36.5, 55.5)",1,1.4964088689258675e-5
8,2,6479,"(78.5, 64.50000000000001)",1,7.659044606647786e-6
8,2,8897,"(96.5, 88.5)",1,0.0021746165069775046
8,2,9015,"(14.5, 90.5)",1,1.4949546442536722e-9
8,2,6350,"(49.5, 63.5)",1,5.226990398489496e-4
8,2,9673,"(72.5, 96.5)",1,3.5448403613307846e-17
8,2,9745,"(44.5, 97.5)",1,5.551194087538302e-5
8,2,6531,"(30.5, 65.5)",1,9.951856609224814e-6
8,2,1849,"(48.5, 18.5)",1,0
8,2,7854,"(53.5, 78.5)",1,0.001863513601510953
8,2,9648,"(47.5, 96.5)",1,0
8,2,7993,"(92.5, 79.5)",1,9.314151982756796e-4
8,2,6679,"(78.5, 66.5)",1,0
8,2,5470,"(69.50000000000001, 54.49999999999999)",1,5.555617366335131e-5
8,2,4062,"(61.49999999999999, 40.5)",1,0
8,2,6780,"(79.5, 67.50000000000001)",1,3.4802268978299306e-5
8,2,2817,"(16.500000000000004, 28.5)",1,4.4228521677647784e-4
8,2,3312,"(11.5, 33.5)",1,2.899054706670023e-4
8,2,1536,"(35.5, 15.5)",1,0.002117582250908403
8,2,8107,"(6.5, 81.50000000000001)",1,5.468271147449928e-4
8,2,9108,"(7.5, 91.5)",1,0.0025593019283938856
8,2,3793,"(92.5, 37.50000000000001)",1,0
8,2,5275,"(74.50000000000001, 52.50000000000001)",1,3.4428576928991445e-14
8,2,8442,"(41.5, 84.5)",1,3.130170805435275e-4
8,2,7299,"(98.5, 72.5)",1,1.60967097580328e-5
8,2,1831,"(30.5, 18.5)",1,0
8,2,1409,"(8.500000000000002, 14.5)",1,0
8,2,8914,"(13.500000000000002, 89.5)",1,2.905138977087578e-5
8,2,5333,"(32.50000000000001, 53.5)",1,1.0863562595259322e-7
8,2,3111,"(10.5, 31.5)",1,0.0014941348534285104
8,2,1275,"(74.50000000000001, 12.5)",1,0.0015157378127308363
8,2,7015,"(14.5, 70.5)",1,1.1293501440940447e-4
8,2,7810,"(9.5, 78.5)",1,0.0022081290183063756
8,2,1034,"(33.5, 10.5)",1,9.917001927800894e-7
8,2,8570,"(69.50000000000001, 85.5)",1,0
8,2,8334,"(33.5, 83.5)",1,0.0017396416097705473
8,2,5226,"(25.5, 52.50000000000001)",1,8.538088836312159e-4
8,2,1917,"(16.500000000000004, 19.5)",1,7.250234201513683e-4
8,2,7801,"(0.5, 78.5)",1,0
8,2,1466,"(65.5, 14.5)",1,0
8,2,9965,"(64.50000000000001, 99.5)",1,5.900571545531003e-4
8,2,2289,"(88.5, 22.5)",1,1.162543196800741e-4
8,2,7572,"(71.5, 75.5)",1,8.134122688649972e-6
8,2,2525,"(24.5, 25.5)",1,3.3995124481871013e-4
8,2,4584,"(83.5, 45.5)",1,5.4798688306036464e-8
8,2,760,"(59.49999999999999, 7.5)",1,0
8,2,9724,"(23.5, 97.5)",1,2.6664166570512355e-5
8,2,1575,"(74.50000000000001, 15.5)",1,0.005369319497529364
